开奖时间	期号	佰	拾	个	开奖号码	总和	大小	单双	龙虎和	番	番数值
2026-01-01 02:26:30	3378725	3	8	0	3,8,0	11	小	单	龙	3番	3
2026-01-01 02:30:00	3378726	8	0	8	8,0,8	16	大	双	和	4番	4
2026-01-01 02:33:30	3378727	3	9	3	3,9,3	15	大	单	和	3番	3
2026-01-01 02:37:00	3378728	0	4	8	0,4,8	12	小	双	虎	4番	4
2026-01-01 02:40:30	3378729	5	1	6	5,1,6	12	小	双	虎	4番	4
2026-01-01 02:44:00	3378730	0	5	7	0,5,7	12	小	双	虎	4番	4
2026-01-01 02:47:30	3378731	0	5	8	0,5,8	13	小	单	虎	1番	1
2026-01-01 02:51:00	3378732	2	2	8	2,2,8	12	小	双	虎	4番	4
2026-01-01 02:54:30	3378733	3	6	8	3,6,8	17	大	单	虎	1番	1
2026-01-01 02:58:00	3378734	0	6	9	0,6,9	15	大	单	虎	3番	3
2026-01-01 03:01:30	3378735	7	5	3	7,5,3	15	大	单	龙	3番	3
2026-01-01 03:05:00	3378736	6	6	4	6,6,4	16	大	双	龙	4番	4
2026-01-01 03:08:30	3378737	5	3	9	5,3,9	17	大	单	虎	1番	1
2026-01-01 03:12:00	3378738	8	6	4	8,6,4	18	大	双	龙	2番	2
2026-01-01 03:15:30	3378739	9	2	8	9,2,8	19	大	单	龙	3番	3
2026-01-01 03:19:00	3378740	6	7	3	6,7,3	16	大	双	龙	4番	4
2026-01-01 03:22:30	3378741	8	5	3	8,5,3	16	大	双	龙	4番	4
2026-01-01 03:26:00	3378742	9	4	0	9,4,0	13	小	单	龙	1番	1
2026-01-01 03:29:30	3378743	0	0	1	0,0,1	1	小	单	虎	1番	1
2026-01-01 03:33:00	3378744	9	7	2	9,7,2	18	大	双	龙	2番	2
2026-01-01 03:36:30	3378745	2	4	9	2,4,9	15	大	单	虎	3番	3
2026-01-01 03:40:00	3378746	7	8	5	7,8,5	20	大	双	龙	4番	4
2026-01-01 03:43:30	3378747	0	1	1	0,1,1	2	小	双	虎	2番	2
2026-01-01 03:47:00	3378748	5	4	7	5,4,7	16	大	双	虎	4番	4
2026-01-01 03:50:30	3378749	5	4	2	5,4,2	11	小	单	龙	3番	3
2026-01-01 03:54:00	3378750	7	6	8	7,6,8	21	大	单	虎	1番	1
2026-01-01 03:57:30	3378751	8	2	4	8,2,4	14	大	双	龙	2番	2
2026-01-01 04:01:00	3378752	7	8	0	7,8,0	15	大	单	龙	3番	3
2026-01-01 04:04:30	3378753	4	3	0	4,3,0	7	小	单	龙	3番	3
2026-01-01 04:08:00	3378754	0	5	2	0,5,2	7	小	单	虎	3番	3
2026-01-01 04:11:30	3378755	1	9	0	1,9,0	10	小	双	龙	2番	2
2026-01-01 04:15:00	3378756	5	9	2	5,9,2	16	大	双	龙	4番	4
2026-01-01 04:18:30	3378757	6	2	5	6,2,5	13	小	单	龙	1番	1
2026-01-01 04:22:00	3378758	8	5	4	8,5,4	17	大	单	龙	1番	1
2026-01-01 04:25:30	3378759	3	3	5	3,3,5	11	小	单	虎	3番	3
2026-01-01 04:29:00	3378760	7	4	0	7,4,0	11	小	单	龙	3番	3
2026-01-01 04:32:30	3378761	7	1	0	7,1,0	8	小	双	龙	4番	4
2026-01-01 04:36:00	3378762	1	9	3	1,9,3	13	小	单	虎	1番	1
2026-01-01 04:39:30	3378763	8	6	6	8,6,6	20	大	双	龙	4番	4
2026-01-01 04:43:00	3378764	4	3	6	4,3,6	13	小	单	虎	1番	1
2026-01-01 04:46:30	3378765	0	7	3	0,7,3	10	小	双	虎	2番	2
2026-01-01 04:50:00	3378766	0	7	3	0,7,3	10	小	双	虎	2番	2
2026-01-01 04:53:30	3378767	7	5	6	7,5,6	18	大	双	龙	2番	2
2026-01-01 04:57:00	3378768	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-01 05:00:30	3378769	8	1	4	8,1,4	13	小	单	龙	1番	1
2026-01-01 05:04:00	3378770	4	8	9	4,8,9	21	大	单	虎	1番	1
2026-01-01 05:07:30	3378771	6	9	9	6,9,9	24	大	双	虎	4番	4
2026-01-01 05:11:00	3378772	1	1	2	1,1,2	4	小	双	虎	4番	4
2026-01-01 05:14:30	3378773	6	8	5	6,8,5	19	大	单	龙	3番	3
2026-01-01 05:18:00	3378774	5	2	6	5,2,6	13	小	单	虎	1番	1
2026-01-01 05:21:30	3378775	7	5	1	7,5,1	13	小	单	龙	1番	1
2026-01-01 05:25:00	3378776	2	3	1	2,3,1	6	小	双	龙	2番	2
2026-01-01 05:28:30	3378777	0	8	3	0,8,3	11	小	单	虎	3番	3
2026-01-01 05:32:00	3378778	9	6	3	9,6,3	18	大	双	龙	2番	2
2026-01-01 05:35:30	3378779	7	9	8	7,9,8	24	大	双	虎	4番	4
2026-01-01 05:39:00	3378780	7	4	6	7,4,6	17	大	单	龙	1番	1
2026-01-01 05:42:30	3378781	4	2	6	4,2,6	12	小	双	虎	4番	4
2026-01-01 05:46:00	3378782	1	3	1	1,3,1	5	小	单	和	1番	1
2026-01-01 05:49:30	3378783	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-01 05:53:00	3378784	7	3	7	7,3,7	17	大	单	和	1番	1
2026-01-01 05:56:30	3378785	5	8	3	5,8,3	16	大	双	龙	4番	4
2026-01-01 06:00:00	3378786	1	5	9	1,5,9	15	大	单	虎	3番	3
2026-01-01 06:03:30	3378787	1	3	4	1,3,4	8	小	双	虎	4番	4
2026-01-01 06:07:00	3378788	2	5	3	2,5,3	10	小	双	虎	2番	2
2026-01-01 06:10:30	3378789	3	8	4	3,8,4	15	大	单	虎	3番	3
2026-01-01 06:14:00	3378790	3	4	1	3,4,1	8	小	双	龙	4番	4
2026-01-01 06:17:30	3378791	8	1	6	8,1,6	15	大	单	龙	3番	3
2026-01-01 06:21:00	3378792	3	0	6	3,0,6	9	小	单	虎	1番	1
2026-01-01 06:24:30	3378793	4	5	4	4,5,4	13	小	单	和	1番	1
2026-01-01 06:28:00	3378794	1	8	8	1,8,8	17	大	单	虎	1番	1
2026-01-01 06:31:30	3378795	0	0	4	0,0,4	4	小	双	虎	4番	4
2026-01-01 06:35:00	3378796	1	0	3	1,0,3	4	小	双	虎	4番	4
2026-01-01 06:38:30	3378797	0	5	6	0,5,6	11	小	单	虎	3番	3
2026-01-01 06:42:00	3378798	9	3	4	9,3,4	16	大	双	龙	4番	4
2026-01-01 06:45:30	3378799	8	6	1	8,6,1	15	大	单	龙	3番	3
2026-01-01 06:49:00	3378800	2	1	1	2,1,1	4	小	双	龙	4番	4
2026-01-01 06:52:30	3378801	5	9	1	5,9,1	15	大	单	龙	3番	3
2026-01-01 06:56:00	3378802	6	8	3	6,8,3	17	大	单	龙	1番	1
2026-01-01 06:59:30	3378803	7	2	4	7,2,4	13	小	单	龙	1番	1
2026-01-01 07:03:00	3378804	2	1	1	2,1,1	4	小	双	龙	4番	4
2026-01-01 07:06:30	3378805	9	1	0	9,1,0	10	小	双	龙	2番	2
2026-01-01 07:10:00	3378806	3	3	8	3,3,8	14	大	双	虎	2番	2
2026-01-01 07:13:30	3378807	8	2	4	8,2,4	14	大	双	龙	2番	2
2026-01-01 07:17:00	3378808	2	8	1	2,8,1	11	小	单	龙	3番	3
2026-01-01 07:20:30	3378809	0	3	8	0,3,8	11	小	单	虎	3番	3
2026-01-01 07:24:00	3378810	6	2	4	6,2,4	12	小	双	龙	4番	4
2026-01-01 07:27:30	3378811	8	4	9	8,4,9	21	大	单	虎	1番	1
2026-01-01 07:31:00	3378812	0	4	1	0,4,1	5	小	单	虎	1番	1
2026-01-01 07:34:30	3378813	9	6	7	9,6,7	22	大	双	龙	2番	2
2026-01-01 07:38:00	3378814	8	8	9	8,8,9	25	大	单	虎	1番	1
2026-01-01 07:41:30	3378815	5	9	3	5,9,3	17	大	单	龙	1番	1
2026-01-01 07:45:00	3378816	3	4	7	3,4,7	14	大	双	虎	2番	2
2026-01-01 07:48:30	3378817	9	2	5	9,2,5	16	大	双	龙	4番	4
2026-01-01 07:52:00	3378818	2	6	5	2,6,5	13	小	单	虎	1番	1
2026-01-01 07:55:30	3378819	9	3	8	9,3,8	20	大	双	龙	4番	4
2026-01-01 07:59:00	3378820	9	7	1	9,7,1	17	大	单	龙	1番	1
2026-01-01 08:02:30	3378821	8	3	2	8,3,2	13	小	单	龙	1番	1
2026-01-01 08:06:00	3378822	3	2	8	3,2,8	13	小	单	虎	1番	1
2026-01-01 08:09:30	3378823	2	2	0	2,2,0	4	小	双	龙	4番	4
2026-01-01 08:13:00	3378824	1	7	6	1,7,6	14	大	双	虎	2番	2
2026-01-01 08:16:30	3378825	5	8	1	5,8,1	14	大	双	龙	2番	2
2026-01-01 08:20:00	3378826	4	5	3	4,5,3	12	小	双	龙	4番	4
2026-01-01 08:23:30	3378827	3	0	6	3,0,6	9	小	单	虎	1番	1
2026-01-01 08:27:00	3378828	8	3	3	8,3,3	14	大	双	龙	2番	2
2026-01-01 08:30:30	3378829	2	6	9	2,6,9	17	大	单	虎	1番	1
2026-01-01 08:34:00	3378830	8	7	7	8,7,7	22	大	双	龙	2番	2
2026-01-01 08:37:30	3378831	1	5	8	1,5,8	14	大	双	虎	2番	2
2026-01-01 08:41:00	3378832	1	9	4	1,9,4	14	大	双	虎	2番	2
2026-01-01 08:44:30	3378833	8	4	8	8,4,8	20	大	双	和	4番	4
2026-01-01 08:48:00	3378834	6	3	6	6,3,6	15	大	单	和	3番	3
2026-01-01 08:51:30	3378835	1	0	0	1,0,0	1	小	单	龙	1番	1
2026-01-01 08:55:00	3378836	5	9	0	5,9,0	14	大	双	龙	2番	2
2026-01-01 08:58:30	3378837	3	4	5	3,4,5	12	小	双	虎	4番	4
2026-01-01 09:02:00	3378838	0	4	1	0,4,1	5	小	单	虎	1番	1
2026-01-01 09:05:30	3378839	8	6	8	8,6,8	22	大	双	和	2番	2
2026-01-01 09:09:00	3378840	0	6	7	0,6,7	13	小	单	虎	1番	1
2026-01-01 09:12:30	3378841	7	4	9	7,4,9	20	大	双	虎	4番	4
2026-01-01 09:16:00	3378842	7	7	7	7,7,7	21	大	单	和	1番	1
2026-01-01 09:19:30	3378843	8	4	3	8,4,3	15	大	单	龙	3番	3
2026-01-01 09:23:00	3378844	5	7	8	5,7,8	20	大	双	虎	4番	4
2026-01-01 09:26:30	3378845	9	2	5	9,2,5	16	大	双	龙	4番	4
2026-01-01 09:30:00	3378846	1	9	7	1,9,7	17	大	单	虎	1番	1
2026-01-01 09:33:30	3378847	1	1	3	1,1,3	5	小	单	虎	1番	1
2026-01-01 09:37:00	3378848	8	2	9	8,2,9	19	大	单	虎	3番	3
2026-01-01 09:40:30	3378849	3	5	8	3,5,8	16	大	双	虎	4番	4
2026-01-01 09:44:00	3378850	5	8	8	5,8,8	21	大	单	虎	1番	1
2026-01-01 09:47:30	3378851	8	9	8	8,9,8	25	大	单	和	1番	1
2026-01-01 09:51:00	3378852	0	8	5	0,8,5	13	小	单	虎	1番	1
2026-01-01 09:54:30	3378853	3	1	3	3,1,3	7	小	单	和	3番	3
2026-01-01 09:58:00	3378854	4	8	5	4,8,5	17	大	单	虎	1番	1
2026-01-01 10:01:30	3378855	7	1	1	7,1,1	9	小	单	龙	1番	1
2026-01-01 10:05:00	3378856	5	4	0	5,4,0	9	小	单	龙	1番	1
2026-01-01 10:08:30	3378857	3	4	5	3,4,5	12	小	双	虎	4番	4
2026-01-01 10:12:00	3378858	9	5	1	9,5,1	15	大	单	龙	3番	3
2026-01-01 10:15:30	3378859	4	1	5	4,1,5	10	小	双	虎	2番	2
2026-01-01 10:19:00	3378860	5	0	8	5,0,8	13	小	单	虎	1番	1
2026-01-01 10:22:30	3378861	6	5	7	6,5,7	18	大	双	虎	2番	2
2026-01-01 10:26:00	3378862	2	8	3	2,8,3	13	小	单	虎	1番	1
2026-01-01 10:29:30	3378863	0	9	7	0,9,7	16	大	双	虎	4番	4
2026-01-01 10:33:00	3378864	7	1	0	7,1,0	8	小	双	龙	4番	4
2026-01-01 10:36:30	3378865	5	1	4	5,1,4	10	小	双	龙	2番	2
2026-01-01 10:40:00	3378866	9	1	1	9,1,1	11	小	单	龙	3番	3
2026-01-01 10:43:30	3378867	4	1	7	4,1,7	12	小	双	虎	4番	4
2026-01-01 10:47:00	3378868	8	0	7	8,0,7	15	大	单	龙	3番	3
2026-01-01 10:50:30	3378869	4	4	4	4,4,4	12	小	双	和	4番	4
2026-01-01 10:54:00	3378870	8	3	2	8,3,2	13	小	单	龙	1番	1
2026-01-01 10:57:30	3378871	1	4	2	1,4,2	7	小	单	虎	3番	3
2026-01-01 11:01:00	3378872	8	5	9	8,5,9	22	大	双	虎	2番	2
2026-01-01 11:04:30	3378873	8	4	0	8,4,0	12	小	双	龙	4番	4
2026-01-01 11:08:00	3378874	7	1	5	7,1,5	13	小	单	龙	1番	1
2026-01-01 11:11:30	3378875	2	4	9	2,4,9	15	大	单	虎	3番	3
2026-01-01 11:15:00	3378876	7	3	7	7,3,7	17	大	单	和	1番	1
2026-01-01 11:18:30	3378877	5	7	9	5,7,9	21	大	单	虎	1番	1
2026-01-01 11:22:00	3378878	7	5	1	7,5,1	13	小	单	龙	1番	1
2026-01-01 11:25:30	3378879	0	1	8	0,1,8	9	小	单	虎	1番	1
2026-01-01 11:29:00	3378880	6	2	8	6,2,8	16	大	双	虎	4番	4
2026-01-01 11:32:30	3378881	5	3	9	5,3,9	17	大	单	虎	1番	1
2026-01-01 11:36:00	3378882	9	1	4	9,1,4	14	大	双	龙	2番	2
2026-01-01 11:39:30	3378883	5	4	9	5,4,9	18	大	双	虎	2番	2
2026-01-01 11:43:00	3378884	0	0	7	0,0,7	7	小	单	虎	3番	3
2026-01-01 11:46:30	3378885	3	4	6	3,4,6	13	小	单	虎	1番	1
2026-01-01 11:50:00	3378886	9	5	7	9,5,7	21	大	单	龙	1番	1
2026-01-01 11:53:30	3378887	8	4	6	8,4,6	18	大	双	龙	2番	2
2026-01-01 11:57:00	3378888	3	2	0	3,2,0	5	小	单	龙	1番	1
2026-01-01 12:00:30	3378889	7	5	3	7,5,3	15	大	单	龙	3番	3
2026-01-01 12:04:00	3378890	4	2	4	4,2,4	10	小	双	和	2番	2
2026-01-01 12:07:30	3378891	1	9	2	1,9,2	12	小	双	虎	4番	4
2026-01-01 12:11:00	3378892	0	9	8	0,9,8	17	大	单	虎	1番	1
2026-01-01 12:14:30	3378893	7	9	6	7,9,6	22	大	双	龙	2番	2
2026-01-01 12:18:00	3378894	0	6	5	0,6,5	11	小	单	虎	3番	3
2026-01-01 12:21:30	3378895	2	3	2	2,3,2	7	小	单	和	3番	3
2026-01-01 12:25:00	3378896	8	6	3	8,6,3	17	大	单	龙	1番	1
2026-01-01 12:28:30	3378897	7	7	0	7,7,0	14	大	双	龙	2番	2
2026-01-01 12:32:00	3378898	9	0	4	9,0,4	13	小	单	龙	1番	1
2026-01-01 12:35:30	3378899	4	1	6	4,1,6	11	小	单	虎	3番	3
2026-01-01 12:39:00	3378900	7	9	8	7,9,8	24	大	双	虎	4番	4
2026-01-01 12:42:30	3378901	5	1	8	5,1,8	14	大	双	虎	2番	2
2026-01-01 12:46:00	3378902	3	5	5	3,5,5	13	小	单	虎	1番	1
2026-01-01 12:49:30	3378903	3	8	3	3,8,3	14	大	双	和	2番	2
2026-01-01 12:53:00	3378904	0	6	7	0,6,7	13	小	单	虎	1番	1
2026-01-01 12:56:30	3378905	5	9	7	5,9,7	21	大	单	虎	1番	1
2026-01-01 13:00:00	3378906	5	3	9	5,3,9	17	大	单	虎	1番	1
2026-01-01 13:03:30	3378907	8	3	9	8,3,9	20	大	双	虎	4番	4
2026-01-01 13:07:00	3378908	1	9	3	1,9,3	13	小	单	虎	1番	1
2026-01-01 13:10:30	3378909	8	5	4	8,5,4	17	大	单	龙	1番	1
2026-01-01 13:14:00	3378910	8	8	4	8,8,4	20	大	双	龙	4番	4
2026-01-01 13:17:30	3378911	5	4	2	5,4,2	11	小	单	龙	3番	3
2026-01-01 13:21:00	3378912	2	7	4	2,7,4	13	小	单	虎	1番	1
2026-01-01 13:24:30	3378913	8	7	4	8,7,4	19	大	单	龙	3番	3
2026-01-01 13:28:00	3378914	8	0	7	8,0,7	15	大	单	龙	3番	3
2026-01-01 13:31:30	3378915	6	0	3	6,0,3	9	小	单	龙	1番	1
2026-01-01 13:35:00	3378916	9	6	1	9,6,1	16	大	双	龙	4番	4
2026-01-01 13:38:30	3378917	2	7	5	2,7,5	14	大	双	虎	2番	2
2026-01-01 13:42:00	3378918	8	1	1	8,1,1	10	小	双	龙	2番	2
2026-01-01 13:45:30	3378919	0	4	7	0,4,7	11	小	单	虎	3番	3
2026-01-01 13:49:00	3378920	0	3	3	0,3,3	6	小	双	虎	2番	2
2026-01-01 13:52:30	3378921	4	1	8	4,1,8	13	小	单	虎	1番	1
2026-01-01 13:56:00	3378922	1	7	9	1,7,9	17	大	单	虎	1番	1
2026-01-01 13:59:30	3378923	3	9	3	3,9,3	15	大	单	和	3番	3
2026-01-01 14:03:00	3378924	0	7	4	0,7,4	11	小	单	虎	3番	3
2026-01-01 14:06:30	3378925	4	8	0	4,8,0	12	小	双	龙	4番	4
2026-01-01 14:10:00	3378926	0	8	5	0,8,5	13	小	单	虎	1番	1
2026-01-01 14:13:30	3378927	3	4	3	3,4,3	10	小	双	和	2番	2
2026-01-01 14:17:00	3378928	2	4	1	2,4,1	7	小	单	龙	3番	3
2026-01-01 14:20:30	3378929	0	4	9	0,4,9	13	小	单	虎	1番	1
2026-01-01 14:24:00	3378930	8	4	9	8,4,9	21	大	单	虎	1番	1
2026-01-01 14:27:30	3378931	2	6	3	2,6,3	11	小	单	虎	3番	3
2026-01-01 14:31:00	3378932	8	5	9	8,5,9	22	大	双	虎	2番	2
2026-01-01 14:34:30	3378933	6	2	5	6,2,5	13	小	单	龙	1番	1
2026-01-01 14:38:00	3378934	5	1	7	5,1,7	13	小	单	虎	1番	1
2026-01-01 14:41:30	3378935	1	4	1	1,4,1	6	小	双	和	2番	2
2026-01-01 14:45:00	3378936	3	9	3	3,9,3	15	大	单	和	3番	3
2026-01-01 14:48:30	3378937	6	4	0	6,4,0	10	小	双	龙	2番	2
2026-01-01 14:52:00	3378938	0	5	5	0,5,5	10	小	双	虎	2番	2
2026-01-01 14:55:30	3378939	2	3	7	2,3,7	12	小	双	虎	4番	4
2026-01-01 14:59:00	3378940	1	5	4	1,5,4	10	小	双	虎	2番	2
2026-01-01 15:02:30	3378941	1	0	9	1,0,9	10	小	双	虎	2番	2
2026-01-01 15:06:00	3378942	2	0	0	2,0,0	2	小	双	龙	2番	2
2026-01-01 15:09:30	3378943	6	6	8	6,6,8	20	大	双	虎	4番	4
2026-01-01 15:13:00	3378944	6	5	5	6,5,5	16	大	双	龙	4番	4
2026-01-01 15:16:30	3378945	6	7	9	6,7,9	22	大	双	虎	2番	2
2026-01-01 15:20:00	3378946	6	4	2	6,4,2	12	小	双	龙	4番	4
2026-01-01 15:23:30	3378947	9	8	5	9,8,5	22	大	双	龙	2番	2
2026-01-01 15:27:00	3378948	2	8	8	2,8,8	18	大	双	虎	2番	2
2026-01-01 15:30:30	3378949	7	1	3	7,1,3	11	小	单	龙	3番	3
2026-01-01 15:34:00	3378950	6	1	5	6,1,5	12	小	双	龙	4番	4
2026-01-01 15:37:30	3378951	5	1	5	5,1,5	11	小	单	和	3番	3
2026-01-01 15:41:00	3378952	3	7	3	3,7,3	13	小	单	和	1番	1
2026-01-01 15:44:30	3378953	9	2	0	9,2,0	11	小	单	龙	3番	3
2026-01-01 15:48:00	3378954	5	7	5	5,7,5	17	大	单	和	1番	1
2026-01-01 15:51:30	3378955	2	2	7	2,2,7	11	小	单	虎	3番	3
2026-01-01 15:55:00	3378956	0	2	9	0,2,9	11	小	单	虎	3番	3
2026-01-01 15:58:30	3378957	2	7	7	2,7,7	16	大	双	虎	4番	4
2026-01-01 16:02:00	3378958	1	4	6	1,4,6	11	小	单	虎	3番	3
2026-01-01 16:05:30	3378959	5	9	9	5,9,9	23	大	单	虎	3番	3
2026-01-01 16:09:00	3378960	1	7	7	1,7,7	15	大	单	虎	3番	3
2026-01-01 16:12:30	3378961	6	8	0	6,8,0	14	大	双	龙	2番	2
2026-01-01 16:16:00	3378962	4	7	3	4,7,3	14	大	双	龙	2番	2
2026-01-01 16:19:30	3378963	9	5	6	9,5,6	20	大	双	龙	4番	4
2026-01-01 16:23:00	3378964	0	7	7	0,7,7	14	大	双	虎	2番	2
2026-01-01 16:26:30	3378965	6	2	5	6,2,5	13	小	单	龙	1番	1
2026-01-01 16:30:00	3378966	2	7	7	2,7,7	16	大	双	虎	4番	4
2026-01-01 16:33:30	3378967	6	2	9	6,2,9	17	大	单	虎	1番	1
2026-01-01 16:37:00	3378968	5	7	0	5,7,0	12	小	双	龙	4番	4
2026-01-01 16:40:30	3378969	3	0	0	3,0,0	3	小	单	龙	3番	3
2026-01-01 16:44:00	3378970	6	3	0	6,3,0	9	小	单	龙	1番	1
2026-01-01 16:47:30	3378971	3	0	0	3,0,0	3	小	单	龙	3番	3
2026-01-01 16:51:00	3378972	1	4	7	1,4,7	12	小	双	虎	4番	4
2026-01-01 16:54:30	3378973	4	5	4	4,5,4	13	小	单	和	1番	1
2026-01-01 16:58:00	3378974	7	9	7	7,9,7	23	大	单	和	3番	3
2026-01-01 17:01:30	3378975	3	3	4	3,3,4	10	小	双	虎	2番	2
2026-01-01 17:05:00	3378976	1	3	0	1,3,0	4	小	双	龙	4番	4
2026-01-01 17:08:30	3378977	5	4	7	5,4,7	16	大	双	虎	4番	4
2026-01-01 17:12:00	3378978	1	7	5	1,7,5	13	小	单	虎	1番	1
2026-01-01 17:15:30	3378979	7	7	2	7,7,2	16	大	双	龙	4番	4
2026-01-01 17:19:00	3378980	2	5	2	2,5,2	9	小	单	和	1番	1
2026-01-01 17:22:30	3378981	3	0	9	3,0,9	12	小	双	虎	4番	4
2026-01-01 17:26:00	3378982	4	9	2	4,9,2	15	大	单	龙	3番	3
2026-01-01 17:29:30	3378983	6	3	9	6,3,9	18	大	双	虎	2番	2
2026-01-01 17:33:00	3378984	1	0	7	1,0,7	8	小	双	虎	4番	4
2026-01-01 17:36:30	3378985	7	5	1	7,5,1	13	小	单	龙	1番	1
2026-01-01 17:40:00	3378986	9	0	6	9,0,6	15	大	单	龙	3番	3
2026-01-01 17:43:30	3378987	5	1	4	5,1,4	10	小	双	龙	2番	2
2026-01-01 17:47:00	3378988	1	7	2	1,7,2	10	小	双	虎	2番	2
2026-01-01 17:50:30	3378989	8	6	5	8,6,5	19	大	单	龙	3番	3
2026-01-01 17:54:00	3378990	4	1	2	4,1,2	7	小	单	龙	3番	3
2026-01-01 17:57:30	3378991	8	8	7	8,8,7	23	大	单	龙	3番	3
2026-01-01 18:01:00	3378992	7	1	5	7,1,5	13	小	单	龙	1番	1
2026-01-01 18:04:30	3378993	7	7	7	7,7,7	21	大	单	和	1番	1
2026-01-01 18:08:00	3378994	7	8	0	7,8,0	15	大	单	龙	3番	3
2026-01-01 18:11:30	3378995	2	6	2	2,6,2	10	小	双	和	2番	2
2026-01-01 18:15:00	3378996	2	9	2	2,9,2	13	小	单	和	1番	1
2026-01-01 18:18:30	3378997	2	8	4	2,8,4	14	大	双	虎	2番	2
2026-01-01 18:22:00	3378998	4	6	6	4,6,6	16	大	双	虎	4番	4
2026-01-01 18:25:30	3378999	7	5	6	7,5,6	18	大	双	龙	2番	2
2026-01-01 18:29:00	3379000	8	0	9	8,0,9	17	大	单	虎	1番	1
2026-01-01 18:32:30	3379001	6	5	2	6,5,2	13	小	单	龙	1番	1
2026-01-01 18:36:00	3379002	2	1	3	2,1,3	6	小	双	虎	2番	2
2026-01-01 18:39:30	3379003	9	7	0	9,7,0	16	大	双	龙	4番	4
2026-01-01 18:43:00	3379004	4	8	8	4,8,8	20	大	双	虎	4番	4
2026-01-01 18:46:30	3379005	0	2	8	0,2,8	10	小	双	虎	2番	2
2026-01-01 18:50:00	3379006	2	0	6	2,0,6	8	小	双	虎	4番	4
2026-01-01 18:53:30	3379007	4	6	0	4,6,0	10	小	双	龙	2番	2
2026-01-01 18:57:00	3379008	7	3	1	7,3,1	11	小	单	龙	3番	3
2026-01-01 19:00:30	3379009	6	0	4	6,0,4	10	小	双	龙	2番	2
2026-01-01 19:04:00	3379010	6	0	5	6,0,5	11	小	单	龙	3番	3
2026-01-01 19:07:30	3379011	9	9	7	9,9,7	25	大	单	龙	1番	1
2026-01-01 19:11:00	3379012	6	7	5	6,7,5	18	大	双	龙	2番	2
2026-01-01 19:14:30	3379013	3	9	6	3,9,6	18	大	双	虎	2番	2
2026-01-01 19:18:00	3379014	9	4	7	9,4,7	20	大	双	龙	4番	4
2026-01-01 19:21:30	3379015	2	5	3	2,5,3	10	小	双	虎	2番	2
2026-01-01 19:25:00	3379016	1	1	6	1,1,6	8	小	双	虎	4番	4
2026-01-01 19:28:30	3379017	8	2	4	8,2,4	14	大	双	龙	2番	2
2026-01-01 19:32:00	3379018	7	6	0	7,6,0	13	小	单	龙	1番	1
2026-01-01 19:35:30	3379019	7	1	9	7,1,9	17	大	单	虎	1番	1
2026-01-01 19:39:00	3379020	7	9	1	7,9,1	17	大	单	龙	1番	1
2026-01-01 19:42:30	3379021	2	3	2	2,3,2	7	小	单	和	3番	3
2026-01-01 19:46:00	3379022	6	6	4	6,6,4	16	大	双	龙	4番	4
2026-01-01 19:49:30	3379023	8	1	7	8,1,7	16	大	双	龙	4番	4
2026-01-01 19:53:00	3379024	4	5	8	4,5,8	17	大	单	虎	1番	1
2026-01-01 19:56:30	3379025	3	4	6	3,4,6	13	小	单	虎	1番	1
2026-01-01 20:00:00	3379026	7	3	9	7,3,9	19	大	单	虎	3番	3
2026-01-01 20:03:30	3379027	7	3	2	7,3,2	12	小	双	龙	4番	4
2026-01-01 20:40:00	3379028	8	2	2	8,2,2	12	小	双	龙	4番	4
2026-01-01 20:43:30	3379029	7	8	0	7,8,0	15	大	单	龙	3番	3
2026-01-01 20:47:00	3379030	6	5	3	6,5,3	14	大	双	龙	2番	2
2026-01-01 20:50:30	3379031	9	0	1	9,0,1	10	小	双	龙	2番	2
2026-01-01 20:54:00	3379032	4	0	1	4,0,1	5	小	单	龙	1番	1
2026-01-01 20:57:30	3379033	1	8	9	1,8,9	18	大	双	虎	2番	2
2026-01-01 21:01:00	3379034	2	8	2	2,8,2	12	小	双	和	4番	4
2026-01-01 21:04:30	3379035	9	4	8	9,4,8	21	大	单	龙	1番	1
2026-01-01 21:08:00	3379036	0	2	6	0,2,6	8	小	双	虎	4番	4
2026-01-01 21:11:30	3379037	3	3	3	3,3,3	9	小	单	和	1番	1
2026-01-01 21:15:00	3379038	1	7	1	1,7,1	9	小	单	和	1番	1
2026-01-01 21:18:30	3379039	7	2	3	7,2,3	12	小	双	龙	4番	4
2026-01-01 21:22:00	3379040	1	5	1	1,5,1	7	小	单	和	3番	3
2026-01-01 21:25:30	3379041	1	4	3	1,4,3	8	小	双	虎	4番	4
2026-01-01 21:29:00	3379042	2	0	4	2,0,4	6	小	双	虎	2番	2
2026-01-01 21:32:30	3379043	5	8	9	5,8,9	22	大	双	虎	2番	2
2026-01-01 21:36:00	3379044	2	9	4	2,9,4	15	大	单	虎	3番	3
2026-01-01 21:39:30	3379045	2	7	0	2,7,0	9	小	单	龙	1番	1
2026-01-01 21:43:00	3379046	7	5	9	7,5,9	21	大	单	虎	1番	1
2026-01-01 21:46:30	3379047	1	0	1	1,0,1	2	小	双	和	2番	2
2026-01-01 21:50:00	3379048	1	3	3	1,3,3	7	小	单	虎	3番	3
2026-01-01 21:53:30	3379049	4	6	7	4,6,7	17	大	单	虎	1番	1
